"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"2485",780239810,2010-07-19,"TWAWY ZN#1",85,"Open",3,185,"Jul","0",37.7889177029,-122.398786782,2010,"Mon","Weekday",15,"Jul-2010"
"2486",780239821,2010-07-19,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7758770129,-122.415042116,2010,"Mon","Weekday",17,"Jul-2010"
"2487",780239832,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7756826338,-122.415286442,2010,"Mon","Weekday",17,"Jul-2010"
"2488",780239843,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7755941339,-122.415398238,2010,"Mon","Weekday",17,"Jul-2010"
"2489",780239854,2010-07-19,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7760171734,-122.414870645,2010,"Mon","Weekday",17,"Jul-2010"
"2490",780239865,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7769506865,-122.413696035,2010,"Mon","Weekday",17,"Jul-2010"
"2491",780239876,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7788930884,-122.411236749,2010,"Mon","Weekday",17,"Jul-2010"
"2492",780239880,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.778584734,-122.411627172,2010,"Mon","Weekday",17,"Jul-2010"
"2493",780239891,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7778112184,-122.412606535,2010,"Mon","Weekday",17,"Jul-2010"
"2494",780239902,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7795582341,-122.41039456,2010,"Mon","Weekday",17,"Jul-2010"
"2495",780239913,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7806383493,-122.4090269,2010,"Mon","Weekday",17,"Jul-2010"
"2496",780239924,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7806045961,-122.40906964,2010,"Mon","Weekday",17,"Jul-2010"
"2497",780239935,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7894567478,-122.39785864,2010,"Mon","Weekday",17,"Jul-2010"
"2498",780239946,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7871242685,-122.401058382,2010,"Mon","Weekday",17,"Jul-2010"
"2499",780239950,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7697322348,-122.420254464,2010,"Mon","Weekday",17,"Jul-2010"
"2500",780239961,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7904645792,-122.396581993,2010,"Mon","Weekday",17,"Jul-2010"
"2501",780239972,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7908936861,-122.396283773,2010,"Mon","Weekday",17,"Jul-2010"
"2502",780239983,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7840777102,-122.404916831,2010,"Mon","Weekday",17,"Jul-2010"
"2503",780239994,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.778373714,-122.412139623,2010,"Mon","Weekday",17,"Jul-2010"
"2504",780240005,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7754282951,-122.415852717,2010,"Mon","Weekday",17,"Jul-2010"
"2505",782556014,2010-07-19,"TWAWY ZN#1",85,"Closed",152,0,"Jul","1",37.7756507082,-122.415571759,2010,"Mon","Weekday",17,"Jul-2010"
"2506",780239714,2010-07-20,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7855615283,-122.414283019,2010,"Tues","Weekday",8,"Jul-2010"
"2507",780239725,2010-07-20,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.785887996,-122.411685849,2010,"Tues","Weekday",8,"Jul-2010"
"2508",780239736,2010-07-20,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7857085331,-122.413113602,2010,"Tues","Weekday",13,"Jul-2010"
"2509",780239740,2010-07-20,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7856836217,-122.40603469,2010,"Tues","Weekday",10,"Jul-2010"
"2510",780239751,2010-07-20,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7872959635,-122.406635181,2010,"Tues","Weekday",18,"Jul-2010"
"2511",782556025,2010-07-21,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7865692105,-122.401515861,2010,"Wed","Weekday",8,"Jul-2010"
"2512",782556036,2010-07-21,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7882999795,-122.399323884,2010,"Wed","Weekday",8,"Jul-2010"
"2513",782556040,2010-07-21,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7882748888,-122.399355666,2010,"Wed","Weekday",8,"Jul-2010"
"2514",782556051,2010-07-22,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7893344922,-122.3980135,2010,"Thurs","Weekday",17,"Jul-2010"
"2515",782556062,2010-07-22,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7891276654,-122.398275487,2010,"Thurs","Weekday",17,"Jul-2010"
"2516",782556073,2010-07-22,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7840777102,-122.404916831,2010,"Thurs","Weekday",17,"Jul-2010"
"2517",782556084,2010-07-22,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7840777102,-122.404916831,2010,"Thurs","Weekday",17,"Jul-2010"
"2518",782556095,2010-07-22,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7820340849,-122.407504802,2010,"Thurs","Weekday",17,"Jul-2010"
"2519",782556106,2010-07-22,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7811636465,-122.408607028,2010,"Thurs","Weekday",17,"Jul-2010"
"2520",782556110,2010-07-22,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7769213225,-122.413733213,2010,"Thurs","Weekday",16,"Jul-2010"
"2521",782556121,2010-07-22,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7764627078,-122.414313837,2010,"Thurs","Weekday",16,"Jul-2010"
"2522",782556132,2010-07-22,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7804656612,-122.40949085,2010,"Thurs","Weekday",17,"Jul-2010"
"2523",782556143,2010-07-22,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.78596635,-122.406368603,2010,"Thurs","Weekday",14,"Jul-2010"
"2525",782556165,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7893584892,-122.398228449,2010,"Sun","Weekend",15,"Jul-2010"
"2526",782556176,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7765935312,-122.41414821,2010,"Sun","Weekend",17,"Jul-2010"
"2527",782556180,2010-07-25,"BUS ZONE",255,"Closed",93,0,"Jul","1",37.7845441998,-122.403982574,2010,"Sun","Weekend",17,"Jul-2010"
"2528",782556191,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7864116131,-122.401715328,2010,"Sun","Weekend",17,"Jul-2010"
"2529",782556202,2010-07-25,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7866322492,-122.401436074,2010,"Sun","Weekend",17,"Jul-2010"
"2530",782556213,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7874561226,-122.400392729,2010,"Sun","Weekend",17,"Jul-2010"
"2531",782556224,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7864746528,-122.401635542,2010,"Sun","Weekend",17,"Jul-2010"
"2532",782556235,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7876523458,-122.400144191,2010,"Sun","Weekend",17,"Jul-2010"
"2533",782556246,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7887080898,-122.398806952,2010,"Sun","Weekend",17,"Jul-2010"
"2534",782556250,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7881243399,-122.399546356,2010,"Sun","Weekend",17,"Jul-2010"
"2535",782556261,2010-07-25,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7883291999,-122.399286872,2010,"Sun","Weekend",17,"Jul-2010"
"2536",782556272,2010-07-26,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7872046764,-122.400956539,2010,"Mon","Weekday",12,"Jul-2010"
"2537",782556283,2010-07-26,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7906769017,-122.396313032,2010,"Mon","Weekday",15,"Jul-2010"
"2538",782556294,2010-07-26,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7905043902,-122.396531563,2010,"Mon","Weekday",15,"Jul-2010"
"2539",782556305,2010-07-26,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7916105257,-122.39537569,2010,"Mon","Weekday",16,"Jul-2010"
"2540",782556316,2010-07-26,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.790654823,-122.396586355,2010,"Mon","Weekday",16,"Jul-2010"
"2541",782556320,2010-07-26,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7913857345,-122.395660455,2010,"Mon","Weekday",16,"Jul-2010"
"2542",782556331,2010-07-26,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7916105257,-122.39537569,2010,"Mon","Weekday",16,"Jul-2010"
"2543",782556342,2010-07-26,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7913857345,-122.395660455,2010,"Mon","Weekday",16,"Jul-2010"
"2544",782556353,2010-07-26,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7890159333,-122.398662358,2010,"Mon","Weekday",16,"Jul-2010"
"2545",782556364,2010-07-26,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7871644724,-122.40100746,2010,"Mon","Weekday",16,"Jul-2010"
"2546",782556375,2010-07-26,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7871644724,-122.40100746,2010,"Mon","Weekday",16,"Jul-2010"
"2547",782556386,2010-07-26,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7870438595,-122.401160225,2010,"Mon","Weekday",16,"Jul-2010"
"2548",782556390,2010-07-26,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7840441941,-122.404959276,2010,"Mon","Weekday",16,"Jul-2010"
"2549",782556401,2010-07-26,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7764813975,-122.414290176,2010,"Mon","Weekday",16,"Jul-2010"
"2550",782556412,2010-07-26,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7767451346,-122.413956274,2010,"Mon","Weekday",16,"Jul-2010"
"2551",782556526,2010-07-26,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.785039011,-122.403748319,2010,"Mon","Weekday",12,"Jul-2010"
"2552",782556423,2010-07-27,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7908804158,-122.396300583,2010,"Tues","Weekday",15,"Jul-2010"
"2553",782556434,2010-07-27,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7894318431,-122.398135532,2010,"Tues","Weekday",15,"Jul-2010"
"2554",782556445,2010-07-27,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7756383843,-122.41534234,2010,"Tues","Weekday",16,"Jul-2010"
"2555",782556456,2010-07-27,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7895418733,-122.397996157,2010,"Tues","Weekday",17,"Jul-2010"
"2556",782556460,2010-07-27,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7892250159,-122.398397517,2010,"Tues","Weekday",17,"Jul-2010"
"2557",782556471,2010-07-27,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7886884985,-122.399077106,2010,"Tues","Weekday",17,"Jul-2010"
"2558",782556482,2010-07-27,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7907167126,-122.396262603,2010,"Tues","Weekday",15,"Jul-2010"
"2559",782556493,2010-07-27,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7907830631,-122.396178552,2010,"Tues","Weekday",15,"Jul-2010"
"2560",782556504,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7815352556,-122.407891176,2010,"Wed","Weekday",7,"Jul-2010"
"2561",782556515,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7815352556,-122.407891176,2010,"Wed","Weekday",7,"Jul-2010"
"2562",782556530,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7851566534,-122.403599293,2010,"Wed","Weekday",7,"Jul-2010"
"2563",782556541,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7866637689,-122.401396181,2010,"Wed","Weekday",15,"Jul-2010"
"2564",782556552,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7863800941,-122.401755222,2010,"Wed","Weekday",15,"Jul-2010"
"2565",782556563,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7882497972,-122.399387447,2010,"Wed","Weekday",15,"Jul-2010"
"2566",782556574,2010-07-28,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7885396943,-122.39902025,2010,"Wed","Weekday",15,"Jul-2010"
"2567",782556585,2010-07-28,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.788792287,-122.398700301,2010,"Wed","Weekday",15,"Jul-2010"
"2568",782556596,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7907875245,-122.396418253,2010,"Wed","Weekday",15,"Jul-2010"
"2569",782556600,2010-07-28,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7883320919,-122.399528547,2010,"Wed","Weekday",15,"Jul-2010"
"2570",782556611,2010-07-28,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7902658991,-122.397079023,2010,"Wed","Weekday",17,"Jul-2010"
"2572",782556633,2010-07-28,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7902123022,-122.397146915,2010,"Wed","Weekday",17,"Jul-2010"
"2573",782556644,2010-07-29,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7883291999,-122.399286872,2010,"Thurs","Weekday",8,"Jul-2010"
"2574",782556655,2010-07-29,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7884554968,-122.399126899,2010,"Thurs","Weekday",8,"Jul-2010"
"2575",782556666,2010-07-29,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7766864055,-122.414030628,2010,"Thurs","Weekday",8,"Jul-2010"
"2576",782556681,2010-07-29,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7908671455,-122.396317393,2010,"Thurs","Weekday",15,"Jul-2010"
"2577",782556692,2010-07-29,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7902792983,-122.397062049,2010,"Thurs","Weekday",17,"Jul-2010"
"2578",782556703,2010-07-29,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7813666088,-122.408104731,2010,"Thurs","Weekday",17,"Jul-2010"
"2579",782556714,2010-07-29,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7867268075,-122.401316393,2010,"Thurs","Weekday",17,"Jul-2010"
"2580",782556725,2010-07-29,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7859909923,-122.410866378,2010,"Thurs","Weekday",16,"Jul-2010"
"2581",782556736,2010-07-29,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7870749227,-122.411052542,2010,"Thurs","Weekday",16,"Jul-2010"
"2582",782556670,2010-07-30,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7895820743,-122.407084495,2010,"Fri","Weekday",16,"Jul-2010"
"2583",779774516,2010-07-31,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7859838252,-122.419621021,2010,"Sat","Weekend",10,"Jul-2010"
"2584",779774520,2010-07-31,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7868564595,-122.41167479,2010,"Sat","Weekend",11,"Jul-2010"
"2585",779774531,2010-07-31,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7857005869,-122.413176813,2010,"Sat","Weekend",13,"Jul-2010"
"2586",779774542,2010-07-31,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7857045595,-122.413145208,2010,"Sat","Weekend",11,"Jul-2010"
"2587",779774553,2010-07-31,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7861177128,-122.409858078,2010,"Sat","Weekend",15,"Jul-2010"
"2588",779774564,2010-07-31,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7859838252,-122.419621021,2010,"Sat","Weekend",20,"Jul-2010"
"2589",779774575,2010-07-31,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7859838252,-122.419621021,2010,"Sat","Weekend",20,"Jul-2010"
"2590",782556751,2010-08-01,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7748003609,-122.416400945,2010,"Sun","Weekend",7,"Aug-2010"
"2591",782556762,2010-08-01,"TWAWY ZN#1",85,"Closed",34,0,"Aug","1",37.7760572198,-122.414821654,2010,"Sun","Weekend",7,"Aug-2010"
"2592",782556773,2010-08-01,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7866007303,-122.401475967,2010,"Sun","Weekend",15,"Aug-2010"
"2593",782556784,2010-08-01,"TWAWY ZN#1",85,"Closed",12,0,"Aug","1",37.7871242685,-122.401058382,2010,"Sun","Weekend",16,"Aug-2010"
"2594",782556795,2010-08-01,"TWAWY ZN#1",85,"Open",3,175,"Aug","0",37.7870438595,-122.401160225,2010,"Sun","Weekend",16,"Aug-2010"
"2595",782556806,2010-08-01,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.777378372,-122.413399822,2010,"Sun","Weekend",16,"Aug-2010"
"2596",782556810,2010-08-01,"TWAWY ZN#1",85,"Closed",14,0,"Aug","1",37.7806721024,-122.40898416,2010,"Sun","Weekend",17,"Aug-2010"
"2597",782556821,2010-08-01,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.781602715,-122.407805753,2010,"Sun","Weekend",17,"Aug-2010"
"2598",782556832,2010-08-01,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7839468503,-122.404837244,2010,"Sun","Weekend",17,"Aug-2010"
"2599",782556843,2010-08-01,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7864116131,-122.401715328,2010,"Sun","Weekend",17,"Aug-2010"
"2600",782556854,2010-08-03,"BUS ZONE",255,"Closed",117,0,"Aug","1",37.7843458356,-122.40457727,2010,"Tues","Weekday",17,"Aug-2010"
"2601",782556865,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.787520767,-122.400556182,2010,"Tues","Weekday",7,"Aug-2010"
"2602",782556876,2010-08-03,"TWAWY ZN#1",85,"Closed",64,0,"Aug","1",37.7865061717,-122.401595649,2010,"Tues","Weekday",15,"Aug-2010"
"2603",782556880,2010-08-03,"TWAWY ZN#1",85,"Closed",3,0,"Aug","1",37.786912493,-122.401081281,2010,"Tues","Weekday",15,"Aug-2010"
"2604",782556891,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7893951666,-122.398181991,2010,"Tues","Weekday",15,"Aug-2010"
"2605",782556902,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7813666088,-122.408104731,2010,"Tues","Weekday",17,"Aug-2010"
"2606",782556913,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7823084464,-122.406912076,2010,"Tues","Weekday",17,"Aug-2010"
"2607",782556924,2010-08-03,"TWAWY ZN#1",85,"Closed",3,0,"Aug","1",37.7816701734,-122.40772033,2010,"Tues","Weekday",17,"Aug-2010"
"2608",782556935,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7816701734,-122.40772033,2010,"Tues","Weekday",17,"Aug-2010"
"2609",782556946,2010-08-03,"TWAWY ZN#1",85,"Open",3,175,"Aug","0",37.7863800941,-122.401755222,2010,"Tues","Weekday",17,"Aug-2010"
"2610",782556950,2010-08-03,"TWAWY ZN#1",85,"Closed",3,0,"Aug","1",37.7881745223,-122.399482793,2010,"Tues","Weekday",17,"Aug-2010"
"2611",782556961,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7881745223,-122.399482793,2010,"Tues","Weekday",17,"Aug-2010"
"2612",782556972,2010-08-03,"TWAWY ZN#1",85,"Closed",34,0,"Aug","1",37.7900515113,-122.397350594,2010,"Tues","Weekday",17,"Aug-2010"
"2613",782556983,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7902926975,-122.397045076,2010,"Tues","Weekday",17,"Aug-2010"
"2614",782556994,2010-08-03,"TWAWY ZN#1",85,"Closed",12,0,"Aug","1",37.7895418733,-122.397996157,2010,"Tues","Weekday",17,"Aug-2010"
"2615",782557005,2010-08-03,"TWAWY ZN#1",85,"Open",3,175,"Aug","0",37.7893951666,-122.398181991,2010,"Tues","Weekday",17,"Aug-2010"
"2616",782557016,2010-08-03,"TWAWY ZN#1",85,"Closed",14,0,"Aug","1",37.7891789188,-122.398455908,2010,"Tues","Weekday",17,"Aug-2010"
"2617",782557020,2010-08-03,"TWAWY ZN#1",85,"Open",3,175,"Aug","0",37.7890406282,-122.398631077,2010,"Tues","Weekday",17,"Aug-2010"
"2618",782557031,2010-08-03,"BUS ZONE",255,"Closed",128,0,"Aug","1",37.7899309179,-122.397503352,2010,"Tues","Weekday",11,"Aug-2010"
"2619",782557086,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7848821538,-122.403947018,2010,"Tues","Weekday",12,"Aug-2010"
"2620",782557090,2010-08-03,"DBL PARK",80,"Closed",158,0,"Aug","1",37.7842117725,-122.404747051,2010,"Tues","Weekday",12,"Aug-2010"
"2621",782557101,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7863170552,-122.401835009,2010,"Tues","Weekday",17,"Aug-2010"
"2622",782557112,2010-08-03,"TWAWY ZN#1",85,"Closed",57,0,"Aug","1",37.7891789188,-122.398455908,2010,"Tues","Weekday",17,"Aug-2010"
"2623",782557123,2010-08-03,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7840441941,-122.404959276,2010,"Tues","Weekday",17,"Aug-2010"
"2624",782557042,2010-08-04,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7890867254,-122.398572688,2010,"Wed","Weekday",7,"Aug-2010"
"2625",782557053,2010-08-04,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7891558707,-122.398485102,2010,"Wed","Weekday",7,"Aug-2010"
"2626",782557064,2010-08-04,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7853733789,-122.403324753,2010,"Wed","Weekday",7,"Aug-2010"
"2627",782557075,2010-08-04,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7847252962,-122.404145717,2010,"Wed","Weekday",9,"Aug-2010"
"2628",782557134,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7855036522,-122.402767167,2010,"Sun","Weekend",15,"Aug-2010"
"2629",782557145,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7871289769,-122.400807088,2010,"Sun","Weekend",15,"Aug-2010"
"2630",782557156,2010-08-08,"TWAWY ZN#1",85,"Closed",12,0,"Aug","1",37.7868691968,-122.401136118,2010,"Sun","Weekend",15,"Aug-2010"
"2632",782557171,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7865692105,-122.401515861,2010,"Sun","Weekend",15,"Aug-2010"
"2633",782557182,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7863485742,-122.401795116,2010,"Sun","Weekend",15,"Aug-2010"
"2634",782557193,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7874888265,-122.400351306,2010,"Sun","Weekend",15,"Aug-2010"
"2635",782557204,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7882999795,-122.399323884,2010,"Sun","Weekend",15,"Aug-2010"
"2636",782557215,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7891092264,-122.398298843,2010,"Sun","Weekend",15,"Aug-2010"
"2637",782557226,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7891511081,-122.398245792,2010,"Sun","Weekend",15,"Aug-2010"
"2638",782557230,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7893344922,-122.3980135,2010,"Sun","Weekend",15,"Aug-2010"
"2639",782557241,2010-08-08,"TWAWY ZN#1",85,"Closed",3,0,"Aug","1",37.7895418733,-122.397996157,2010,"Sun","Weekend",15,"Aug-2010"
"2640",782557252,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7894685204,-122.398089074,2010,"Sun","Weekend",15,"Aug-2010"
"2641",782557263,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7891789188,-122.398455908,2010,"Sun","Weekend",15,"Aug-2010"
"2642",782557274,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7870840636,-122.401109303,2010,"Sun","Weekend",15,"Aug-2010"
"2643",782557285,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7870438595,-122.401160225,2010,"Sun","Weekend",15,"Aug-2010"
"2644",782557296,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7870438595,-122.401160225,2010,"Sun","Weekend",15,"Aug-2010"
"2645",782557300,2010-08-08,"TWAWY ZN#1",85,"Closed",3,0,"Aug","1",37.7878812731,-122.39985423,2010,"Sun","Weekend",13,"Aug-2010"
"2646",782557311,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7745279219,-122.416745087,2010,"Sun","Weekend",16,"Aug-2010"
"2647",782557322,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7747277107,-122.416492717,2010,"Sun","Weekend",16,"Aug-2010"
"2648",782557333,2010-08-08,"TWAWY ZN#1",85,"Closed",12,0,"Aug","1",37.7764627078,-122.414313837,2010,"Sun","Weekend",16,"Aug-2010"
"2649",782557344,2010-08-08,"TWAWY ZN#1",85,"Closed",12,0,"Aug","1",37.7764627078,-122.414313837,2010,"Sun","Weekend",16,"Aug-2010"
"2650",782557355,2010-08-08,"TWAWY ZN#1",85,"Closed",57,0,"Aug","1",37.7766864055,-122.414030628,2010,"Sun","Weekend",16,"Aug-2010"
"2651",782557366,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7768625935,-122.413807566,2010,"Sun","Weekend",16,"Aug-2010"
"2652",782557370,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7770094153,-122.41362168,2010,"Sun","Weekend",16,"Aug-2010"
"2653",782557381,2010-08-08,"TWAWY ZN#1",85,"Closed",14,0,"Aug","1",37.7801658013,-122.409625257,2010,"Sun","Weekend",17,"Aug-2010"
"2654",782557392,2010-08-08,"TWAWY ZN#1",85,"Closed",160,0,"Aug","1",37.7800307869,-122.409796214,2010,"Sun","Weekend",17,"Aug-2010"
