"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"3548",790962642,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7752549783,-122.415826668,2011,"Wed","Weekday",8,"Feb-2011"
"3549",790962653,2011-02-02,"TWAWY ZN#1",85,"Closed",12,0,"Feb","1",37.7764066405,-122.414384819,2011,"Wed","Weekday",8,"Feb-2011"
"3550",790962664,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7764627078,-122.414313837,2011,"Wed","Weekday",8,"Feb-2011"
"3551",790962675,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7764627078,-122.414313837,2011,"Wed","Weekday",8,"Feb-2011"
"3552",790962686,2011-02-02,"TWAWY ZN#1",85,"Closed",12,0,"Feb","1",37.7764813975,-122.414290176,2011,"Wed","Weekday",8,"Feb-2011"
"3553",790962690,2011-02-02,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7765187752,-122.414242854,2011,"Wed","Weekday",8,"Feb-2011"
"3554",790962701,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7765748424,-122.414171871,2011,"Wed","Weekday",8,"Feb-2011"
"3555",790962712,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7766495985,-122.414077227,2011,"Wed","Weekday",8,"Feb-2011"
"3556",790962723,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.778173592,-122.412147731,2011,"Wed","Weekday",8,"Feb-2011"
"3557",790962734,2011-02-02,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7816701734,-122.40772033,2011,"Wed","Weekday",8,"Feb-2011"
"3558",790915403,2011-02-03,"BUS ZONE",255,"Closed",102,0,"Feb","1",37.7878276668,-122.411554908,2011,"Thurs","Weekday",12,"Feb-2011"
"3559",790915414,2011-02-03,"BUS ZONE",255,"Open",6,355,"Feb","0",37.7880206224,-122.41863647,2011,"Thurs","Weekday",12,"Feb-2011"
"3560",790915425,2011-02-03,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7878637829,-122.419871726,2011,"Thurs","Weekday",12,"Feb-2011"
"3561",790915436,2011-02-03,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7876550863,-122.421515239,2011,"Thurs","Weekday",12,"Feb-2011"
"3562",790915440,2011-02-03,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872646142,-122.415990001,2011,"Thurs","Weekday",13,"Feb-2011"
"3563",790915451,2011-02-03,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872894708,-122.424394038,2011,"Thurs","Weekday",13,"Feb-2011"
"3564",790915462,2011-02-03,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7874133415,-122.414819693,2011,"Thurs","Weekday",14,"Feb-2011"
"3565",790915473,2011-02-03,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7879723655,-122.41901655,2011,"Thurs","Weekday",16,"Feb-2011"
"3566",790915484,2011-02-03,"TWAWY ZONE",75,"Closed",48,0,"Feb","1",37.7879603009,-122.419111569,2011,"Thurs","Weekday",16,"Feb-2011"
"3567",790915495,2011-02-03,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7877630875,-122.420664734,2011,"Thurs","Weekday",16,"Feb-2011"
"3568",790915506,2011-02-03,"TWAWY ZONE",75,"Closed",6,0,"Feb","1",37.7854374712,-122.415269816,2011,"Thurs","Weekday",8,"Feb-2011"
"3569",790915510,2011-02-03,"TWAWY ZONE",75,"Closed",6,0,"Feb","1",37.7859048842,-122.411551481,2011,"Thurs","Weekday",8,"Feb-2011"
"3570",790915521,2011-02-03,"TWAWY ZONE",75,"Closed",6,0,"Feb","1",37.7867598858,-122.413521808,2011,"Thurs","Weekday",15,"Feb-2011"
"3571",790962745,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7814677971,-122.407976598,2011,"Thurs","Weekday",8,"Feb-2011"
"3572",790962756,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7866637689,-122.401396181,2011,"Thurs","Weekday",8,"Feb-2011"
"3573",790962760,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7761373117,-122.414723671,2011,"Thurs","Weekday",16,"Feb-2011"
"3574",790962771,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.780995583,-122.408574551,2011,"Thurs","Weekday",16,"Feb-2011"
"3575",790962782,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7812991492,-122.408190154,2011,"Thurs","Weekday",16,"Feb-2011"
"3576",790962793,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7813666088,-122.408104731,2011,"Thurs","Weekday",16,"Feb-2011"
"3577",790962804,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7815352556,-122.407891176,2011,"Thurs","Weekday",16,"Feb-2011"
"3578",790962815,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7874561226,-122.400392729,2011,"Thurs","Weekday",16,"Feb-2011"
"3579",790962826,2011-02-03,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7861255218,-122.40237194,2011,"Thurs","Weekday",16,"Feb-2011"
"3580",790962830,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7855368887,-122.403117621,2011,"Thurs","Weekday",16,"Feb-2011"
"3581",790962841,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7844128665,-122.404492379,2011,"Thurs","Weekday",17,"Feb-2011"
"3582",790962852,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7796893269,-122.410473853,2011,"Thurs","Weekday",17,"Feb-2011"
"3583",790962863,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7784765004,-122.412009483,2011,"Thurs","Weekday",17,"Feb-2011"
"3584",790962874,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7767188992,-122.41423475,2011,"Thurs","Weekday",17,"Feb-2011"
"3585",790962885,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7755024326,-122.415759064,2011,"Thurs","Weekday",17,"Feb-2011"
"3586",790962896,2011-02-03,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7754282951,-122.415852717,2011,"Thurs","Weekday",17,"Feb-2011"
"3587",790915532,2011-02-05,"BUS ZONE",255,"Closed",103,0,"Feb","1",37.7870049333,-122.411601157,2011,"Sat","Weekend",9,"Feb-2011"
"3588",790915543,2011-02-05,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7870006343,-122.411634856,2011,"Sat","Weekend",11,"Feb-2011"
"3589",790915554,2011-02-05,"DBL PARK",80,"Closed",6,0,"Feb","1",37.7871311721,-122.410611616,2011,"Sat","Weekend",13,"Feb-2011"
"3590",790915565,2011-02-05,"BUS ZONE",255,"Open",6,345,"Feb","0",37.7867961289,-122.413237757,2011,"Sat","Weekend",13,"Feb-2011"
"3591",790915576,2011-02-05,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7863685985,-122.416588136,2011,"Sat","Weekend",16,"Feb-2011"
"3592",790915580,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7870396015,-122.417762141,2011,"Mon","Weekday",15,"Feb-2011"
"3593",790915591,2011-02-07,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7881102455,-122.417940292,2011,"Mon","Weekday",16,"Feb-2011"
"3594",790915602,2011-02-07,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7881630178,-122.417531825,2011,"Mon","Weekday",16,"Feb-2011"
"3595",790915613,2011-02-07,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7882036109,-122.41721762,2011,"Mon","Weekday",16,"Feb-2011"
"3596",790915624,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7874095188,-122.408429501,2011,"Mon","Weekday",12,"Feb-2011"
"3597",790915635,2011-02-07,"BUS ZONE",255,"Open",6,355,"Feb","0",37.7878276668,-122.411554908,2011,"Mon","Weekday",9,"Feb-2011"
"3598",790915646,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872854667,-122.424425564,2011,"Mon","Weekday",10,"Feb-2011"
"3599",790915650,2011-02-07,"DBL PARK",80,"Closed",6,0,"Feb","1",37.7873335176,-122.424047255,2011,"Mon","Weekday",10,"Feb-2011"
"3600",790915661,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7883132819,-122.416363928,2011,"Mon","Weekday",10,"Feb-2011"
"3601",790915672,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7883173113,-122.41633243,2011,"Mon","Weekday",10,"Feb-2011"
"3602",790915683,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.787249428,-122.424709295,2011,"Mon","Weekday",13,"Feb-2011"
"3603",790915694,2011-02-07,"DBL PARK",80,"Closed",10,0,"Feb","1",37.7866223333,-122.421047864,2011,"Mon","Weekday",14,"Feb-2011"
"3604",790915705,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7894562251,-122.40737869,2011,"Mon","Weekday",16,"Feb-2011"
"3605",790915716,2011-02-07,"TWAWY ZN#1",85,"Open",6,175,"Feb","0",37.7892077201,-122.409335031,2011,"Mon","Weekday",16,"Feb-2011"
"3606",790915720,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7889706129,-122.411201282,2011,"Mon","Weekday",16,"Feb-2011"
"3607",790915731,2011-02-07,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7889105302,-122.411674126,2011,"Mon","Weekday",16,"Feb-2011"
"3608",790915742,2011-02-07,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7879603009,-122.419111569,2011,"Mon","Weekday",16,"Feb-2011"
"3609",790915753,2011-02-07,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7878718267,-122.41980838,2011,"Mon","Weekday",16,"Feb-2011"
"3610",790962900,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7882999795,-122.399323884,2011,"Mon","Weekday",8,"Feb-2011"
"3611",790962911,2011-02-07,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7885396943,-122.39902025,2011,"Mon","Weekday",8,"Feb-2011"
"3612",790962922,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7867268075,-122.401316393,2011,"Mon","Weekday",16,"Feb-2011"
"3613",790962933,2011-02-07,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7868258998,-122.401190957,2011,"Mon","Weekday",16,"Feb-2011"
"3614",790962944,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7854387827,-122.4032419,2011,"Mon","Weekday",16,"Feb-2011"
"3615",790962955,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7849997965,-122.403797994,2011,"Mon","Weekday",16,"Feb-2011"
"3616",790962966,2011-02-07,"DBL PARK",80,"Closed",6,0,"Feb","1",37.7871191184,-122.4107061,2011,"Mon","Weekday",9,"Feb-2011"
"3617",790962970,2011-02-07,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7849349291,-122.40023674,2011,"Mon","Weekday",13,"Feb-2011"
"3618",790962981,2011-02-07,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7846504637,-122.404606103,2011,"Mon","Weekday",14,"Feb-2011"
"3619",790915764,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7751272868,-122.415987971,2011,"Tues","Weekday",8,"Feb-2011"
"3620",790915775,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7764627078,-122.414313837,2011,"Tues","Weekday",8,"Feb-2011"
"3621",790915786,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7795244805,-122.410437299,2011,"Tues","Weekday",8,"Feb-2011"
"3622",790915790,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7797270039,-122.410180866,2011,"Tues","Weekday",8,"Feb-2011"
"3623",790915801,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7821280494,-122.407140517,2011,"Tues","Weekday",8,"Feb-2011"
"3624",790915812,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.781602715,-122.407805753,2011,"Tues","Weekday",8,"Feb-2011"
"3625",790915834,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.781332879,-122.408147442,2011,"Tues","Weekday",8,"Feb-2011"
"3626",790915845,2011-02-08,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7814677971,-122.407976598,2011,"Tues","Weekday",8,"Feb-2011"
"3627",790915856,2011-02-08,"TWAWY ZN#1",85,"Closed",57,0,"Feb","1",37.78708568,-122.400861927,2011,"Tues","Weekday",8,"Feb-2011"
"3628",790915860,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7864116131,-122.401715328,2011,"Tues","Weekday",8,"Feb-2011"
"3629",790915871,2011-02-08,"TWAWY ZN#1",85,"Closed",57,0,"Feb","1",37.7870036555,-122.401211146,2011,"Tues","Weekday",8,"Feb-2011"
"3630",790915882,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7875515473,-122.400517196,2011,"Tues","Weekday",8,"Feb-2011"
"3631",790915893,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7876746682,-122.400361251,2011,"Tues","Weekday",8,"Feb-2011"
"3632",790915904,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.787643888,-122.400400237,2011,"Tues","Weekday",8,"Feb-2011"
"3633",790915915,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7851566534,-122.403599293,2011,"Tues","Weekday",8,"Feb-2011"
"3634",790915926,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7920992,-122.394511267,2011,"Tues","Weekday",16,"Feb-2011"
"3635",790962992,2011-02-08,"TWAWY ZN#1",85,"Open",6,175,"Feb","0",37.7910794674,-122.39604843,2011,"Tues","Weekday",15,"Feb-2011"
"3636",790963003,2011-02-08,"TWAWY ZN#1",85,"Closed",34,0,"Feb","1",37.7895785506,-122.397949699,2011,"Tues","Weekday",15,"Feb-2011"
"3637",790963014,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7891097736,-122.398543493,2011,"Tues","Weekday",15,"Feb-2011"
"3638",790963025,2011-02-08,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.787643888,-122.400400237,2011,"Tues","Weekday",15,"Feb-2011"
"3639",790963036,2011-02-08,"TWAWY ZN#1",85,"Open",6,185,"Feb","0",37.7764066405,-122.414384819,2011,"Tues","Weekday",16,"Feb-2011"
"3640",790963040,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7768625935,-122.413807566,2011,"Tues","Weekday",16,"Feb-2011"
"3641",790963051,2011-02-08,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7811305018,-122.408403708,2011,"Tues","Weekday",16,"Feb-2011"
"3642",790963062,2011-02-08,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7874888265,-122.400351306,2011,"Tues","Weekday",8,"Feb-2011"
"3643",790963073,2011-02-08,"BUS ZONE",255,"Closed",102,0,"Feb","1",37.7877831619,-122.399978499,2011,"Tues","Weekday",8,"Feb-2011"
"3644",790963084,2011-02-08,"DBL PARK",80,"Closed",158,0,"Feb","1",37.787139207,-122.410548625,2011,"Tues","Weekday",10,"Feb-2011"
"3645",790915930,2011-02-09,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.787520767,-122.400556182,2011,"Wed","Weekday",8,"Feb-2011"
"3646",790915941,2011-02-09,"TWAWY ZN#1",85,"Open",6,175,"Feb","0",37.7806045961,-122.40906964,2011,"Wed","Weekday",16,"Feb-2011"
"3647",790915952,2011-02-09,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7800645403,-122.409753475,2011,"Wed","Weekday",16,"Feb-2011"
"3648",790915963,2011-02-09,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7868331448,-122.412947642,2011,"Wed","Weekday",16,"Feb-2011"
"3649",790915974,2011-02-09,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7872845629,-122.409409136,2011,"Wed","Weekday",16,"Feb-2011"
"3650",790915985,2011-02-09,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7864535245,-122.41592267,2011,"Wed","Weekday",16,"Feb-2011"
"3651",790915996,2011-02-09,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7871070656,-122.410800584,2011,"Wed","Weekday",12,"Feb-2011"
"3652",790916000,2011-02-09,"DBL PARK",80,"Closed",31,0,"Feb","1",37.7860756635,-122.418892719,2011,"Wed","Weekday",12,"Feb-2011"
"3653",790916011,2011-02-09,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7865196051,-122.41431493,2011,"Wed","Weekday",8,"Feb-2011"
"3654",790916022,2011-02-09,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7865196051,-122.41431493,2011,"Wed","Weekday",8,"Feb-2011"
"3655",790916125,2011-02-10,"DBL PARK",80,"Closed",6,0,"Feb","1",37.7869081853,-122.418797047,2011,"Thurs","Weekday",10,"Feb-2011"
"3656",790916136,2011-02-10,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7877203896,-122.41239934,2011,"Thurs","Weekday",11,"Feb-2011"
"3657",790916140,2011-02-10,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7892037053,-122.409366635,2011,"Thurs","Weekday",11,"Feb-2011"
"3658",790916151,2011-02-10,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7868678194,-122.419114914,2011,"Thurs","Weekday",15,"Feb-2011"
"3659",790916162,2011-02-10,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7885314597,-122.414658393,2011,"Thurs","Weekday",15,"Feb-2011"
"3660",790916173,2011-02-10,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7882320254,-122.416997677,2011,"Thurs","Weekday",17,"Feb-2011"
"3661",790916195,2011-02-10,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7892799828,-122.408766175,2011,"Thurs","Weekday",7,"Feb-2011"
"3662",790916206,2011-02-10,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.78730818,-122.416742137,2011,"Thurs","Weekday",8,"Feb-2011"
"3663",790916210,2011-02-10,"BUS ZONE",255,"Closed",102,0,"Feb","1",37.7882360844,-122.416966256,2011,"Thurs","Weekday",9,"Feb-2011"
"3664",790963095,2011-02-10,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7853722813,-122.415788329,2011,"Thurs","Weekday",8,"Feb-2011"
"3665",790963106,2011-02-10,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7854772341,-122.414953536,2011,"Thurs","Weekday",8,"Feb-2011"
"3666",790963121,2011-02-10,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7856767493,-122.413366449,2011,"Thurs","Weekday",8,"Feb-2011"
"3667",790963132,2011-02-10,"TWAWY ZN#1",85,"Open",6,185,"Feb","0",37.7859217731,-122.411417114,2011,"Thurs","Weekday",8,"Feb-2011"
"3668",790963143,2011-02-10,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7861585124,-122.409533425,2011,"Thurs","Weekday",8,"Feb-2011"
"3669",790963154,2011-02-10,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7866028264,-122.41475269,2011,"Thurs","Weekday",9,"Feb-2011"
"3670",790963165,2011-02-10,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7869791382,-122.411803348,2011,"Thurs","Weekday",13,"Feb-2011"
"3671",790963176,2011-02-10,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7861435403,-122.418354409,2011,"Thurs","Weekday",13,"Feb-2011"
"3672",790963180,2011-02-10,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7873530886,-122.408871917,2011,"Thurs","Weekday",16,"Feb-2011"
"3673",790963191,2011-02-10,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7873289034,-122.409061524,2011,"Thurs","Weekday",16,"Feb-2011"
"3674",790963202,2011-02-10,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7866430988,-122.414437079,2011,"Thurs","Weekday",16,"Feb-2011"
"3675",790963213,2011-02-10,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7860716704,-122.418924385,2011,"Thurs","Weekday",16,"Feb-2011"
"3676",790963224,2011-02-10,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7860556986,-122.419051046,2011,"Thurs","Weekday",16,"Feb-2011"
"3677",790963235,2011-02-10,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7860237555,-122.419304369,2011,"Thurs","Weekday",16,"Feb-2011"
"3678",790916033,2011-02-12,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872845629,-122.409409136,2011,"Sat","Weekend",8,"Feb-2011"
"3679",790916044,2011-02-12,"TWAWY ZONE",75,"Closed",6,0,"Feb","1",37.7857045595,-122.413145208,2011,"Sat","Weekend",10,"Feb-2011"
"3680",790916066,2011-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7856966143,-122.413208419,2011,"Sat","Weekend",12,"Feb-2011"
"3681",790916070,2011-02-12,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7868646588,-122.412700643,2011,"Sat","Weekend",14,"Feb-2011"
"3682",790916081,2011-02-12,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7862361775,-122.417625709,2011,"Sat","Weekend",17,"Feb-2011"
"3683",790916184,2011-02-12,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7857045595,-122.413145208,2011,"Sat","Weekend",12,"Feb-2011"
"3684",790963110,2011-02-13,"TWAWY ZONE",75,"Open",6,175,"Feb","0",37.7856330458,-122.413714113,2011,"Sun","Weekend",9,"Feb-2011"
"3685",790916221,2011-02-14,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7866663454,-122.420701333,2011,"Mon","Weekday",9,"Feb-2011"
"3686",790916232,2011-02-14,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7874576058,-122.414473313,2011,"Mon","Weekday",10,"Feb-2011"
"3687",790916243,2011-02-14,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7882971644,-122.416489917,2011,"Mon","Weekday",11,"Feb-2011"
"3688",790916254,2011-02-14,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7874093171,-122.414851182,2011,"Mon","Weekday",13,"Feb-2011"
"3689",790916265,2011-02-14,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7882770164,-122.416647405,2011,"Mon","Weekday",15,"Feb-2011"
"3690",790916276,2011-02-14,"TWAWY ZONE",75,"Closed",57,0,"Feb","1",37.7880858894,-122.418128813,2011,"Mon","Weekday",16,"Feb-2011"
"3691",790916280,2011-02-14,"TWAWY ZONE",75,"Open",6,175,"Feb","0",37.7879281288,-122.419364955,2011,"Mon","Weekday",16,"Feb-2011"
"3692",790916291,2011-02-14,"TWAWY ZONE",75,"Closed",10,0,"Feb","1",37.7878879133,-122.419681687,2011,"Mon","Weekday",16,"Feb-2011"
"3693",790963246,2011-02-14,"DBL PARK",80,"Open",6,180,"Feb","0",37.7860996204,-122.418702728,2011,"Mon","Weekday",12,"Feb-2011"
"3694",790963250,2011-02-14,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7871512605,-122.410454141,2011,"Mon","Weekday",14,"Feb-2011"
"3695",790963261,2011-02-14,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7873933958,-122.408555906,2011,"Mon","Weekday",17,"Feb-2011"
"3696",790963272,2011-02-14,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7869705401,-122.411870744,2011,"Mon","Weekday",17,"Feb-2011"
"3697",790963283,2011-02-14,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7863405102,-122.416808227,2011,"Mon","Weekday",17,"Feb-2011"
"3698",790963294,2011-02-14,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7894318431,-122.398135532,2011,"Mon","Weekday",14,"Feb-2011"
"3699",790916302,2011-02-15,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7881102455,-122.417940292,2011,"Tues","Weekday",9,"Feb-2011"
"3700",790916313,2011-02-15,"DBL PARK",80,"Closed",6,0,"Feb","1",37.7891354537,-122.409903887,2011,"Tues","Weekday",10,"Feb-2011"
"3701",790916324,2011-02-15,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7884059561,-122.415639487,2011,"Tues","Weekday",10,"Feb-2011"
"3702",790916335,2011-02-15,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7873535382,-122.423889626,2011,"Tues","Weekday",10,"Feb-2011"
"3703",790916346,2011-02-15,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.789070747,-122.410413206,2011,"Tues","Weekday",11,"Feb-2011"
"3704",790916350,2011-02-15,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7880112484,-122.417629705,2011,"Tues","Weekday",12,"Feb-2011"
"3705",790916361,2011-02-15,"BUS ZONE",255,"Closed",93,0,"Feb","1",37.7878070872,-122.420318231,2011,"Tues","Weekday",13,"Feb-2011"
"3706",790963305,2011-02-15,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.785858441,-122.41192099,2011,"Tues","Weekday",8,"Feb-2011"
"3707",790963316,2011-02-15,"TWAWY ZN#1",85,"Open",6,140,"Feb","0",37.7858668852,-122.411853807,2011,"Tues","Weekday",8,"Feb-2011"
"3708",790916372,2011-02-16,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7856290721,-122.413745719,2011,"Wed","Weekday",8,"Feb-2011"
"3709",790963320,2011-02-16,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7866322492,-122.401436074,2011,"Wed","Weekday",7,"Feb-2011"
"3710",790963331,2011-02-16,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7868691968,-122.401136118,2011,"Wed","Weekday",16,"Feb-2011"
"3711",790963342,2011-02-16,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.786912493,-122.401081281,2011,"Wed","Weekday",16,"Feb-2011"
"3712",790963353,2011-02-16,"TWAWY ZN#1",85,"Closed",6,0,"Feb","1",37.7871644724,-122.40100746,2011,"Wed","Weekday",16,"Feb-2011"
"3713",790963364,2011-02-16,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7755209671,-122.415735651,2011,"Wed","Weekday",16,"Feb-2011"
"3714",790963375,2011-02-16,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7749884004,-122.416408396,2011,"Wed","Weekday",16,"Feb-2011"
"3715",790963386,2011-02-16,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7745524972,-122.416959022,2011,"Wed","Weekday",16,"Feb-2011"
"3716",790916383,2011-02-17,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7872361913,-122.409788348,2011,"Thurs","Weekday",10,"Feb-2011"
